Cin,Cout,k,stride,H,W,count,fp16_us,int8_us,int4_us,int8_modiff_us,int4_modiff_us
384,384,3,1,16,16,8,197.17,105.32,107.62,289.97,228.87
384,384,3,1,32,32,2,738.6,424.31,391.81,1044.42,849.39
192,192,3,1,32,32,7,211.83,115.34,189.57,546.49,424.03
768,384,3,1,16,16,2,377.11,203.74,157.85,497.88,382.57
384,192,3,1,32,32,2,392.21,220.76,237.64,830.25,678.77
576,192,3,1,32,32,1,576.41,320.91,327.65,1191.99,966.57
384,384,3,1,8,8,9,70.27,38.87,28.24,,
768,768,3,1,4,4,8,70.95,39.75,42.36,,
768,768,3,1,8,8,2,205.28,117.26,92.91,,
576,384,3,1,16,16,1,282.58,150.22,142.31,,
1536,768,3,1,4,4,2,104.29,72.87,75.28,,
768,384,3,1,8,8,2,121.62,71.17,45.02,,
768,768,3,1,2,2,13,44.56,26.42,41.09,,
1152,384,3,1,8,8,1,178.03,103.97,60.27,,
192,192,3,1,16,16,2,61.44,33.74,48.95,,
192,384,3,1,16,16,1,105.74,56.3,89.35,,
768,384,1,1,16,16,2,59.86,49.25,74.19,,
384,192,1,1,32,32,2,77.97,62.03,148.05,,
1536,768,3,1,2,2,3,61.63,50.73,73.99,,
1152,768,3,1,4,4,1,83.24,56.27,58.45,,
576,192,1,1,32,32,1,103.92,80.46,169.19,,
576,384,1,1,16,16,1,47.02,40.49,72.41,,
384,384,3,1,4,4,2,21.18,15.63,25.84,,
384,768,3,1,4,4,1,43.05,21.74,26.05,,
1536,768,1,1,4,4,2,21.27,14.47,19.23,,
768,384,1,1,8,8,2,19.96,14.35,19.12,,
1152,384,1,1,8,8,1,28.93,17.47,20.09,,
192,384,1,1,16,16,1,26.17,23.55,69.95,,
1536,768,1,1,2,2,3,25.12,14.97,20.15,,
1152,768,1,1,4,4,1,20.65,14.0,18.61,,
192,4,3,1,32,32,1,74.44,112.94,55.21,,
384,768,1,1,4,4,1,19.88,14.82,19.77,,
