Cin,Cout,k,stride,H,W,count,fp16_us,int8_us,int4_us,int8_modiff_us,int4_modiff_us
384,384,3,1,16,16,8,196.12,104.07,106.84,290.22,229.67
384,384,3,1,32,32,2,759.48,447.24,402.5,1052.2,849.33
192,192,3,1,32,32,7,211.28,116.56,189.57,551.49,424.99
768,384,3,1,16,16,2,380.2,206.35,157.82,499.38,383.68
384,192,3,1,32,32,2,393.97,228.41,244.51,831.9,679.42
576,192,3,1,32,32,1,588.93,329.14,339.72,1198.35,966.54
384,384,3,1,8,8,9,70.34,38.43,27.59,,
768,768,3,1,4,4,8,70.77,39.29,42.44,,
768,768,3,1,8,8,2,207.69,115.66,92.29,,
576,384,3,1,16,16,1,286.28,153.3,145.75,,
1536,768,3,1,4,4,2,107.16,73.11,75.59,,
768,384,3,1,8,8,2,120.3,70.87,45.0,,
768,768,3,1,2,2,13,44.39,26.42,40.98,,
1152,384,3,1,8,8,1,176.92,103.44,60.35,,
192,192,3,1,16,16,2,61.31,33.39,49.24,,
192,384,3,1,16,16,1,106.59,56.36,90.14,,
768,384,1,1,16,16,2,60.14,48.49,74.72,,
384,192,1,1,32,32,2,78.42,60.6,148.05,,
1536,768,3,1,2,2,3,61.42,50.3,73.82,,
1152,768,3,1,4,4,1,84.19,55.87,58.47,,
576,192,1,1,32,32,1,104.5,79.46,169.78,,
576,384,1,1,16,16,1,47.71,40.26,73.09,,
384,384,3,1,4,4,2,21.75,15.73,25.98,,
384,768,3,1,4,4,1,43.12,21.7,26.25,,
1536,768,1,1,4,4,2,21.54,14.0,19.21,,
768,384,1,1,8,8,2,19.97,14.28,19.14,,
1152,384,1,1,8,8,1,28.4,16.91,19.74,,
192,384,1,1,16,16,1,27.09,23.29,69.05,,
1536,768,1,1,2,2,3,20.14,14.41,19.19,,
1152,768,1,1,4,4,1,20.73,14.37,18.76,,
192,4,3,1,32,32,1,73.46,113.52,55.42,,
384,768,1,1,4,4,1,20.2,14.32,19.28,,
