Cin,Cout,k,stride,H,W,count,fp16_us,int8_us,int4_us,int8_modiff_us,int4_modiff_us
384,384,3,1,16,16,8,195.21,104.24,106.75,290.05,229.07
384,384,3,1,32,32,2,756.67,441.97,399.98,1046.87,853.44
192,192,3,1,32,32,7,210.41,117.69,193.89,551.72,425.65
768,384,3,1,16,16,2,378.43,204.64,157.71,497.76,383.45
384,192,3,1,32,32,2,391.71,223.71,242.35,831.29,680.12
576,192,3,1,32,32,1,585.75,328.79,334.78,1195.34,965.17
384,384,3,1,8,8,9,70.26,38.6,27.72,,
768,768,3,1,4,4,8,70.72,39.0,42.32,,
768,768,3,1,8,8,2,206.92,116.44,92.29,,
576,384,3,1,16,16,1,284.19,153.06,144.08,,
1536,768,3,1,4,4,2,106.49,73.14,75.37,,
768,384,3,1,8,8,2,120.27,71.49,44.87,,
768,768,3,1,2,2,13,44.07,26.95,40.96,,
1152,384,3,1,8,8,1,175.38,103.82,60.24,,
192,192,3,1,16,16,2,61.28,33.63,49.2,,
192,384,3,1,16,16,1,105.65,56.23,89.25,,
768,384,1,1,16,16,2,59.48,48.81,74.08,,
384,192,1,1,32,32,2,78.28,61.36,147.83,,
1536,768,3,1,2,2,3,61.38,50.28,74.01,,
1152,768,3,1,4,4,1,83.64,56.56,58.31,,
576,192,1,1,32,32,1,105.22,82.45,170.08,,
576,384,1,1,16,16,1,47.7,40.75,72.95,,
384,384,3,1,4,4,2,21.56,15.64,25.85,,
384,768,3,1,4,4,1,42.85,21.84,29.9,,
1536,768,1,1,4,4,2,31.32,22.4,29.81,,
768,384,1,1,8,8,2,28.88,20.23,28.3,,
1152,384,1,1,8,8,1,38.03,22.6,29.82,,
192,384,1,1,16,16,1,30.63,24.12,69.24,,
1536,768,1,1,2,2,3,30.43,20.87,28.42,,
1152,768,1,1,4,4,1,30.72,14.14,18.66,,
192,4,3,1,32,32,1,74.83,113.29,55.22,,
384,768,1,1,4,4,1,21.11,38.63,19.11,,
