Cin,Cout,k,stride,H,W,count,fp16_us,int8_us,int4_us,int8_modiff_us,int4_modiff_us
384,384,3,1,16,16,8,197.37,104.11,106.11,287.84,228.61
384,384,3,1,32,32,2,738.3,425.3,389.52,1041.34,850.71
192,192,3,1,32,32,7,211.46,116.02,186.64,545.85,424.39
768,384,3,1,16,16,2,371.91,202.65,155.92,494.89,383.01
384,192,3,1,32,32,2,389.65,220.13,237.48,828.72,678.15
576,192,3,1,32,32,1,580.23,317.91,324.74,1187.7,965.22
384,384,3,1,8,8,9,70.32,38.94,27.86,,
768,768,3,1,4,4,8,71.13,39.73,42.26,,
768,768,3,1,8,8,2,204.54,117.16,92.31,,
576,384,3,1,16,16,1,282.24,152.79,141.15,,
1536,768,3,1,4,4,2,104.11,72.9,75.34,,
768,384,3,1,8,8,2,121.22,71.03,45.19,,
768,768,3,1,2,2,13,44.23,26.49,41.08,,
1152,384,3,1,8,8,1,178.04,103.98,60.59,,
192,192,3,1,16,16,2,61.2,33.77,49.5,,
192,384,3,1,16,16,1,106.61,56.27,88.8,,
768,384,1,1,16,16,2,59.29,48.95,74.33,,
384,192,1,1,32,32,2,77.7,61.0,147.68,,
1536,768,3,1,2,2,3,61.18,50.03,73.22,,
1152,768,3,1,4,4,1,83.02,56.03,58.22,,
576,192,1,1,32,32,1,103.7,80.46,170.02,,
576,384,1,1,16,16,1,46.66,40.44,73.1,,
384,384,3,1,4,4,2,21.22,15.65,25.63,,
384,768,3,1,4,4,1,42.79,21.78,26.03,,
1536,768,1,1,4,4,2,20.31,14.42,19.15,,
768,384,1,1,8,8,2,19.8,14.33,20.49,,
1152,384,1,1,8,8,1,28.26,17.25,19.85,,
192,384,1,1,16,16,1,26.95,23.28,69.12,,
1536,768,1,1,2,2,3,19.16,14.31,19.41,,
1152,768,1,1,4,4,1,20.68,13.89,18.96,,
192,4,3,1,32,32,1,76.76,112.86,55.19,,
384,768,1,1,4,4,1,19.62,14.22,19.07,,
