Cin,Cout,k,stride,H,W,count,fp16_us,int8_us,int4_us,int8_modiff_us,int4_modiff_us
384,384,3,1,16,16,8,196.3,103.98,107.26,289.69,229.58
384,384,3,1,32,32,2,757.67,443.76,400.1,1046.63,850.68
192,192,3,1,32,32,7,210.91,118.07,189.34,557.27,424.34
768,384,3,1,16,16,2,376.59,205.73,157.71,496.43,383.09
384,192,3,1,32,32,2,391.89,228.46,246.41,832.57,679.55
576,192,3,1,32,32,1,587.76,328.31,339.27,1199.47,966.0
384,384,3,1,8,8,9,70.14,38.38,27.81,,
768,768,3,1,4,4,8,70.7,39.2,42.25,,
768,768,3,1,8,8,2,207.45,117.05,93.43,,
576,384,3,1,16,16,1,284.91,153.21,144.38,,
1536,768,3,1,4,4,2,106.91,73.04,75.4,,
768,384,3,1,8,8,2,120.3,70.84,45.39,,
768,768,3,1,2,2,13,44.11,26.35,40.99,,
1152,384,3,1,8,8,1,176.38,105.96,61.46,,
192,192,3,1,16,16,2,62.14,33.55,49.6,,
192,384,3,1,16,16,1,106.64,56.67,89.56,,
768,384,1,1,16,16,2,60.01,48.5,73.99,,
384,192,1,1,32,32,2,78.26,58.91,148.25,,
1536,768,3,1,2,2,3,61.49,50.21,73.49,,
1152,768,3,1,4,4,1,84.15,55.88,58.82,,
576,192,1,1,32,32,1,104.43,79.82,170.16,,
576,384,1,1,16,16,1,47.94,39.89,72.5,,
384,384,3,1,4,4,2,21.45,15.71,25.73,,
384,768,3,1,4,4,1,42.48,21.59,25.91,,
1536,768,1,1,4,4,2,20.69,13.9,19.11,,
768,384,1,1,8,8,2,19.67,14.19,19.25,,
1152,384,1,1,8,8,1,28.44,16.95,19.23,,
192,384,1,1,16,16,1,26.99,23.21,69.64,,
1536,768,1,1,2,2,3,19.65,14.28,19.37,,
1152,768,1,1,4,4,1,20.65,13.94,19.24,,
192,4,3,1,32,32,1,74.64,113.64,55.38,,
384,768,1,1,4,4,1,19.72,13.8,18.85,,
