Cin,Cout,k,H,W,fp16_MiB,fp16_GBps,int8_MiB,int8_GBps,int4_MiB,int4_GBps
384,384,3,16,16,14.53,78.8,10.27,104.8,8.13,79.9
384,384,3,32,32,50.53,70.7,37.27,88.4,30.63,79.8
192,192,3,32,32,24.63,123.7,18.32,164.8,15.16,84.6
768,384,3,16,16,23.06,65.0,14.53,74.8,10.27,67.2
384,192,3,32,32,37.27,100.0,24.63,115.3,18.32,79.1
576,192,3,32,32,49.9,91.0,30.95,100.6,21.47,67.1
384,384,3,8,8,5.53,82.8,3.52,96.0,2.51,94.7
768,768,3,4,4,11.62,172.1,6.19,165.4,3.47,86.4
768,768,3,8,8,16.12,82.4,9.56,86.1,6.28,70.1
576,384,3,16,16,18.8,70.2,12.4,86.3,9.2,67.2
1536,768,3,4,4,22.5,221.8,11.62,167.1,6.19,85.6
768,384,3,8,8,9.56,84.3,5.53,82.1,3.52,82.4
768,768,3,2,2,10.5,249.3,5.34,211.7,2.77,70.8
1152,384,3,8,8,13.59,81.8,7.55,75.9,4.52,78.2
192,192,3,16,16,6.63,114.1,4.82,150.9,3.91,82.6
192,384,3,16,16,10.27,102.4,8.13,152.8,7.07,83.1
768,384,1,16,16,18.56,324.9,12.28,266.5,9.14,129.3
384,192,1,32,32,36.14,484.5,24.07,413.2,18.04,127.9
1536,768,3,2,2,20.81,354.8,10.5,217.5,5.34,76.0
1152,768,3,4,4,17.06,215.1,8.91,167.2,4.83,86.5
576,192,1,32,32,48.21,484.5,30.11,397.0,21.05,130.3
576,384,1,16,16,15.42,343.6,10.71,280.6,8.36,119.8
384,384,3,4,4,3.28,161.9,1.83,123.1,1.1,44.8
384,768,3,4,4,6.19,151.0,3.47,168.4,2.11,84.0
1536,768,1,4,4,4.5,230.7,2.62,195.8,1.69,93.7
768,384,1,8,8,5.06,270.8,3.28,235.2,2.39,130.4
1152,384,1,8,8,6.84,252.4,4.17,258.4,2.84,155.1
192,384,1,16,16,9.14,367.5,7.57,341.5,6.79,102.9
1536,768,1,2,2,2.81,142.9,1.5,110.6,0.84,46.2
1152,768,1,4,4,3.56,180.7,2.16,159.5,1.45,80.1
192,4,3,32,32,12.26,174.6,6.26,58.0,3.25,61.4
384,768,1,4,4,1.69,88.9,1.22,91.5,0.98,55.3
