Cin,Cout,k,H,W,fp16_GBps,int8_GBps,int4_GBps
384,384,3,16,16,77.2,103.4,80.4
384,384,3,32,32,71.8,91.9,82.5
192,192,3,32,32,122.1,165.5,85.2
768,384,3,16,16,65.0,75.2,69.0
384,192,3,32,32,100.3,117.3,80.9
576,192,3,32,32,90.2,102.1,69.3
384,384,3,8,8,82.5,94.7,94.4
768,768,3,4,4,171.4,163.3,86.1
768,768,3,8,8,82.7,85.6,71.4
576,384,3,16,16,69.8,85.1,68.3
1536,768,3,4,4,226.6,167.2,86.1
768,384,3,8,8,82.7,81.7,81.6
768,768,3,2,2,248.9,211.6,70.6
1152,384,3,8,8,80.1,76.1,78.3
192,192,3,16,16,113.6,149.6,82.8
192,384,3,16,16,101.0,151.6,83.4
768,384,1,16,16,328.3,263.1,128.9
384,192,1,32,32,487.7,413.8,128.1
1536,768,3,2,2,356.7,220.0,76.5
1152,768,3,4,4,215.5,166.7,87.0
576,192,1,32,32,487.5,392.4,129.8
576,384,1,16,16,346.6,277.7,119.9
384,384,3,4,4,162.1,122.5,45.1
384,768,3,4,4,151.6,167.0,85.0
1536,768,1,4,4,232.3,190.8,92.4
768,384,1,8,8,268.2,240.1,122.3
1152,384,1,8,8,253.9,253.6,149.8
192,384,1,16,16,355.6,341.0,102.9
1536,768,1,2,2,153.9,109.9,45.6
1152,768,1,4,4,180.7,162.7,80.4
192,4,3,32,32,167.5,58.1,61.8
384,768,1,4,4,90.2,89.8,54.1
