Cin,Cout,k,H,W,fp16_GBps,int8_GBps,int4_GBps
384,384,3,16,16,77.7,103.4,79.8
384,384,3,32,32,69.8,87.4,79.8
192,192,3,32,32,122.3,164.8,83.8
768,384,3,16,16,63.6,73.8,68.2
384,192,3,32,32,99.2,113.1,78.6
576,192,3,32,32,88.8,98.6,66.3
384,384,3,8,8,82.5,95.9,95.3
768,768,3,4,4,172.2,165.2,85.7
768,768,3,8,8,81.4,86.7,71.4
576,384,3,16,16,68.8,84.8,66.2
1536,768,3,4,4,220.2,166.7,85.8
768,384,3,8,8,83.4,81.8,81.9
768,768,3,2,2,248.0,212.1,70.8
1152,384,3,8,8,80.6,76.5,78.6
192,192,3,16,16,113.4,151.3,83.2
192,384,3,16,16,101.0,151.3,82.2
768,384,1,16,16,323.6,265.6,128.3
384,192,1,32,32,483.3,416.5,127.7
1536,768,3,2,2,355.3,218.9,75.9
1152,768,3,4,4,212.5,167.2,86.6
576,192,1,32,32,483.8,397.3,130.0
576,384,1,16,16,338.9,279.0,119.9
384,384,3,4,4,158.2,121.9,44.5
384,768,3,4,4,150.5,167.6,84.3
1536,768,1,4,4,219.0,196.6,92.1
768,384,1,8,8,265.8,240.9,131.0
1152,384,1,8,8,252.6,258.7,150.6
192,384,1,16,16,353.9,340.8,103.0
1536,768,1,2,2,146.4,109.2,46.1
1152,768,1,4,4,180.2,157.4,81.2
192,4,3,32,32,175.1,57.8,61.6
384,768,1,4,4,87.6,89.3,53.5
