Cin,Cout,k,H,W,fp16_GBps,int8_GBps,int4_GBps
384,384,3,16,16,78.1,103.3,79.9
384,384,3,32,32,70.0,88.4,80.3
192,192,3,32,32,122.8,163.2,82.0
768,384,3,16,16,63.9,74.5,68.3
384,192,3,32,32,99.8,115.5,79.3
576,192,3,32,32,89.3,98.7,67.3
384,384,3,8,8,82.5,95.5,94.9
768,768,3,4,4,172.4,166.3,85.9
768,768,3,8,8,81.7,86.1,71.4
576,384,3,16,16,69.4,84.9,66.9
1536,768,3,4,4,221.5,166.7,86.1
768,384,3,8,8,83.4,81.1,82.2
768,768,3,2,2,249.8,208.0,70.8
1152,384,3,8,8,81.3,76.2,78.7
192,192,3,16,16,113.5,150.2,83.3
192,384,3,16,16,101.9,151.7,83.0
768,384,1,16,16,327.2,263.8,129.4
384,192,1,32,32,484.1,411.3,127.9
1536,768,3,2,2,355.5,219.0,75.7
1152,768,3,4,4,213.9,165.1,86.8
576,192,1,32,32,480.5,382.9,129.8
576,384,1,16,16,339.0,275.6,120.1
384,384,3,4,4,159.5,122.6,44.7
384,768,3,4,4,151.4,166.6,74.0
1536,768,1,4,4,150.6,122.9,59.3
768,384,1,8,8,183.8,170.1,88.6
1152,384,1,8,8,188.7,193.6,99.7
192,384,1,16,16,312.9,329.1,102.8
1536,768,1,2,2,96.9,75.3,31.1
1152,768,1,4,4,121.6,159.9,81.7
192,4,3,32,32,171.8,57.9,61.8
384,768,1,4,4,83.8,33.1,54.0
