mode,bucket,ms_step
fp32,other,0.349
fp32,elementwise / copy,6.5044
fp32,GEMM (qkv/proj + attn QK·AV),6.4233
fp32,conv (GEMM),27.5637
fp32,GroupNorm,7.5724
fp32,attention (softmax + SDPA),37.3258
fp32,upsample / concat,1.8027
fp16,other,0.2931
fp16,elementwise / copy,4.0902
fp16,conv store epilogue,1.8181
fp16,GEMM (qkv/proj + attn QK·AV),1.5551
fp16,conv (GEMM),13.5519
fp16,GroupNorm,5.7592
fp16,attention (softmax + SDPA),3.4321
fp16,upsample / concat,1.0692
int8_baseline,other,0.272
int8_baseline,elementwise / copy,2.206
int8_baseline,conv store epilogue,1.5828
int8_baseline,GEMM (qkv/proj + attn QK·AV),1.5468
int8_baseline,conv (GEMM),9.5455
int8_baseline,GroupNorm,5.553
int8_baseline,attention (softmax + SDPA),3.4177
int8_baseline,quantize / MoDiff delta,0.2
int8_baseline,upsample / concat,1.3005
int8,other,2.5587
int8,elementwise / copy,3.2948
int8,quantize / MoDiff delta,2.9624
int8,conv store epilogue,1.3308
int8,GEMM (qkv/proj + attn QK·AV),1.5355
int8,conv (GEMM),11.7758
int8,GroupNorm,5.4317
int8,attention (softmax + SDPA),3.3879
int8,upsample / concat,1.0359
int4_baseline,other,0.2676
int4_baseline,elementwise / copy,1.6682
int4_baseline,conv store epilogue,2.4698
int4_baseline,GEMM (qkv/proj + attn QK·AV),1.5309
int4_baseline,conv (GEMM),7.376
int4_baseline,GroupNorm,5.2802
int4_baseline,attention (softmax + SDPA),3.4436
int4_baseline,quantize / MoDiff delta,0.1784
int4_baseline,upsample / concat,1.2831
int4,other,2.5487
int4,elementwise / copy,3.2881
int4,quantize / MoDiff delta,2.6124
int4,conv store epilogue,1.3293
int4,GEMM (qkv/proj + attn QK·AV),1.5371
int4,conv (GEMM),7.4239
int4,GroupNorm,5.4191
int4,attention (softmax + SDPA),3.4097
int4,upsample / concat,1.0321
