kernel,ms_step,pct,category
"void (anonymous namespace)::softmax_warp_forward<c10::Half, c10::Half, float, 10, false, f",39.3663,22.87,attention softmax
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_32x1_nn_align8>(c,20.1568,11.71,attention QKᵀ/AV bmm (fp16)
"void group_norm_silu_quantize_nhwc_kernel<__half>(__half const*, signed char*, __half cons",19.894,11.56,GroupNorm
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_nn_align8>(,19.4628,11.31,attention QKᵀ/AV bmm (fp16)
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native:",9.5903,5.57,elementwise/copy
_ZN7cutlass6KernelINS_4conv6kernel23ImplicitGemmConvolutionINS1_11threadblock22ImplicitGem,8.4658,4.92,conv (int GEMM)
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native:",6.8322,3.97,elementwise/copy
"gemm_w8a8_kernel_awq(signed char const*, signed char const*, float const*, float, __half*,",4.6739,2.72,qkv/proj int GEMM
_ZN7cutlass6KernelINS_4conv6kernel23ImplicitGemmConvolutionINS1_11threadblock22ImplicitGem,3.8857,2.26,conv (int GEMM)
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native:",3.8129,2.22,elementwise/copy
_ZN7cutlass6KernelINS_4conv6kernel23ImplicitGemmConvolutionINS1_11threadblock22ImplicitGem,3.0913,1.8,conv (int GEMM)
"void bias_residual_store_half_from_half_kernel<float>(__half const*, float const*, __half ",3.0856,1.79,elementwise/copy
_ZN7cutlass6KernelINS_4conv6kernel23ImplicitGemmConvolutionINS1_11threadblock22ImplicitGem,2.4543,1.43,conv (int GEMM)
"void (anonymous namespace)::softmax_warp_forward<c10::Half, c10::Half, float, 8, false, fa",2.4086,1.4,attention softmax
"void at::native::(anonymous namespace)::upsample_nearest2d_nhwc_out_frame<float, &at::nati",2.3956,1.39,upsample/concat
void at::native::(anonymous namespace)::CatArrayBatchedCopy_contig<at::native::(anonymous ,2.3087,1.34,upsample/concat
"quant_attn_out_int8_kernel(__half const*, signed char*, float, int, int, int, long)",2.2758,1.32,quantize/dequant
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<c10::Half>, ",2.2305,1.3,elementwise/copy
_ZN7cutlass6KernelINS_4conv6kernel23ImplicitGemmConvolutionINS1_11threadblock22ImplicitGem,1.9795,1.15,conv (int GEMM)
ampere_fp16_s1688gemm_fp16_256x64_ldg8_f2f_stages_32x1_nn,1.659,0.96,other fp16 GEMM
ampere_fp16_s1688gemm_fp16_64x128_sliced1x2_ldg8_f2f_nn,1.6544,0.96,other fp16 GEMM
"void group_norm_silu_nhwc_kernel<__half>(__half const*, __half*, __half const*, __half con",1.5517,0.9,GroupNorm
void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::Tenso,1.1147,0.65,elementwise/copy
sm86_xmma_fprop_implicit_gemm_f16f16_f16f32_f32_nhwckrsc_nhwc_tilesize128x64x32_stage4_war,0.9446,0.55,conv (int GEMM)
"void at::native::(anonymous namespace)::avg_pool2d_out_cuda_frame_nhwc<c10::Half, float>(i",0.8728,0.51,other
void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::Tenso,0.651,0.38,elementwise/copy
"scale_quantize_int8_kernel(float const*, signed char*, float const*, int)",0.5898,0.34,quantize/dequant
_ZN7cutlass6KernelINS_4conv6kernel23ImplicitGemmConvolutionINS1_11threadblock22ImplicitGem,0.5305,0.31,conv (int GEMM)
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native:",0.4134,0.24,elementwise/copy
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_64x1_nn_align8>(c,0.3763,0.22,attention QKᵀ/AV bmm (fp16)
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native:",0.3574,0.21,GroupNorm
"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::silu_",0.3556,0.21,elementwise/copy
sm86_xmma_fprop_implicit_gemm_f16f16_f16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage3_wa,0.353,0.21,conv (int GEMM)
"void at::native::(anonymous namespace)::RowwiseMomentsCUDAKernel<float>(long, float, float",0.2331,0.14,other
sm80_xmma_fprop_implicit_gemm_f16f16_f16f32_f32_nhwckrsc_nhwc_tilesize128x32x32_stage4_war,0.2273,0.13,conv (int GEMM)
sm86_xmma_fprop_implicit_gemm_f16f16_f16f32_f32_nhwckrsc_nhwc_tilesize128x128x32_stage3_wa,0.2219,0.13,conv (int GEMM)
"void (anonymous namespace)::softmax_warp_forward<c10::Half, c10::Half, float, 6, false, fa",0.1551,0.09,attention softmax
ampere_fp16_s16816gemm_fp16_64x64_sliced1x2_ldg8_relu_f2f_stages_64x5_tn,0.1529,0.09,other fp16 GEMM
sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize32x32x64_stage6_warpsize2x2x1_tensor16x8x16_,0.1527,0.09,other
"void scale_bias_store_half_kernel<float>(float const*, float const*, float const*, __half*",0.135,0.08,elementwise/copy
"void static_quantize_and_update_ahat_kernel_int8_half_cache<__half>(__half const*, __half*",0.1321,0.08,quantize/dequant
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_f16_s16816fprop_optimized_f16_128x128_32x3,0.1162,0.07,conv (int GEMM)
sm80_xmma_gemm_f16f16_f16f32_f32_tn_n_tilesize96x128x32_stage4_warpsize2x2x1_tensor16x8x16,0.1124,0.07,other
"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::silu_",0.0985,0.06,elementwise/copy
sm80_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f32_f32_nhwckrsc_nhwc_tilesize128x,0.0956,0.06,conv (int GEMM)
sm86_xmma_fprop_implicit_gemm_f16f16_f16f32_f32_nhwckrsc_nhwc_tilesize64x128x32_stage4_war,0.0742,0.04,conv (int GEMM)
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_16x16_32x1_nn_align8>(c,0.0645,0.04,attention QKᵀ/AV bmm (fp16)
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_16x16_64x1_nn_align8>(c,0.0629,0.04,attention QKᵀ/AV bmm (fp16)
ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_tn,0.0606,0.04,other fp16 GEMM
ampere_fp16_s1688gemm_fp16_128x128_ldg8_f2f_stages_32x1_tn,0.0466,0.03,other fp16 GEMM
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<c10::Half>, at::",0.033,0.02,elementwise/copy
ampere_fp16_s16816gemm_fp16_256x128_ldg8_f2f_stages_32x3_tn,0.0218,0.01,other fp16 GEMM
"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::CUDAFu",0.0193,0.01,elementwise/copy
"void (anonymous namespace)::softmax_warp_forward<c10::Half, c10::Half, float, 4, false, fa",0.018,0.01,attention softmax
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_16x16_32x1_nn_align2>(c,0.0121,0.01,attention QKᵀ/AV bmm (fp16)
"void nhwcAddPaddingKernel<__half, __half, float, true, (cudnnKernelDataType_t)0>(int, int,",0.0098,0.01,conv (int GEMM)
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<c10::Half, c10",0.0077,0.0,elementwise/copy
"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, ",0.0065,0.0,elementwise/copy
Memcpy DtoH (Device -> Pinned),0.0058,0.0,other
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_16x16_64x1_nn_align2>(c,0.0057,0.0,attention QKᵀ/AV bmm (fp16)
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s161616gemm_f16_32x32_128x2_tn_align8>(,0.0048,0.0,attention QKᵀ/AV bmm (fp16)
"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper",0.0035,0.0,other
"void at::native::(anonymous namespace)::ComputeFusedParamsCUDAKernel<float>(long, long, lo",0.0035,0.0,other
"void at::native::(anonymous namespace)::indexSelectLargeIndex<float, long, unsigned int, 2",0.0034,0.0,elementwise/copy
Memset (Device),0.0031,0.0,other
Memcpy DtoD (Device -> Device),0.0019,0.0,other
"void (anonymous namespace)::softmax_warp_forward<c10::Half, c10::Half, float, 2, false, fa",0.0016,0.0,attention softmax
"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<long>, at::detai",0.0016,0.0,elementwise/copy
Memcpy DtoH (Device -> Pageable),0.0004,0.0,other
"void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float,",0.0003,0.0,elementwise/copy
Memcpy HtoD (Pageable -> Device),0.0002,0.0,other
"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<float",0.0002,0.0,elementwise/copy
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, ",0.0002,0.0,elementwise/copy
"void at::native::vectorized_elementwise_kernel<4, at::native::sqrt_kernel_cuda(at::TensorI",0.0001,0.0,elementwise/copy
"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, ",0.0001,0.0,elementwise/copy
