kind,K,N,M,count,fp16_us,i8_gemm_us,i8_full_us,i4_gemm_us,i4_full_us,i8_gemm_vs_fp16,i4_gemm_vs_fp16
qkv,192,576,131072,5,433.5,420.0,558.6,360.6,789.7,1.032,1.202
proj,192,192,131072,5,192.8,162.9,299.8,140.9,583.4,1.184,1.369
qkv,384,1152,32768,5,434.5,276.7,342.2,201.5,258.6,1.57,2.156
proj,384,384,32768,5,135.2,110.3,181.1,82.6,140.9,1.226,1.637
qkv,384,1152,8192,5,95.3,85.2,102.7,61.3,77.8,1.119,1.555
proj,384,384,8192,5,58.6,37.7,58.8,29.5,46.9,1.555,1.987
qkv,768,2304,2048,5,84.3,66.2,77.1,44.5,53.0,1.273,1.894
proj,768,768,2048,5,31.2,29.3,39.0,17.7,26.9,1.066,1.765
qkv,768,2304,512,1,29.7,21.9,24.6,13.8,16.9,1.354,2.149
proj,768,768,512,1,26.1,21.1,24.2,13.6,16.7,1.238,1.921
WEIGHTED_TOTAL,,,,,7382.8,5984.5,8345.3,4720.4,9919.6,1.234,1.564
