kind,K,N,M,count,fp16_us,i8_gemm_us,i8_full_us,i4_gemm_us,i4_full_us,i8_gemm_vs_fp16,i4_gemm_vs_fp16
qkv,192,576,131072,5,437.0,421.8,558.9,363.6,789.9,1.036,1.202
proj,192,192,131072,5,193.3,163.3,299.9,141.8,583.6,1.184,1.363
qkv,384,1152,32768,5,436.7,277.5,346.5,202.6,260.5,1.574,2.155
proj,384,384,32768,5,136.1,110.6,182.0,82.8,141.0,1.23,1.644
qkv,384,1152,8192,5,96.4,85.2,103.2,62.1,78.2,1.131,1.552
proj,384,384,8192,5,58.7,37.7,58.8,29.5,46.9,1.557,1.99
qkv,768,2304,2048,5,84.7,67.7,77.7,44.6,53.0,1.251,1.899
proj,768,768,2048,5,26.4,30.5,39.6,17.6,27.0,0.866,1.501
qkv,768,2304,512,1,22.2,22.0,24.8,13.9,16.8,1.008,1.595
proj,768,768,512,1,21.0,21.0,24.2,13.7,16.7,1.001,1.535
WEIGHTED_TOTAL,,,,,7389.7,6014.5,8382.0,4750.6,9934.0,1.229,1.556
