kind,K,N,M,count,fp16_us,i8_gemm_us,i8_full_us,i4_gemm_us,i4_full_us,i8_gemm_vs_fp16,i4_gemm_vs_fp16
qkv,192,576,131072,5,436.4,426.0,561.2,365.3,790.5,1.024,1.195
proj,192,192,131072,5,192.9,164.3,300.1,142.5,584.0,1.174,1.354
qkv,384,1152,32768,5,436.7,278.4,344.0,204.7,261.0,1.569,2.133
proj,384,384,32768,5,136.3,111.0,181.9,83.1,141.4,1.228,1.64
qkv,384,1152,8192,5,97.1,84.9,103.4,62.2,78.3,1.143,1.56
proj,384,384,8192,5,58.7,38.0,59.1,29.5,46.9,1.545,1.99
qkv,768,2304,2048,5,84.9,68.0,77.9,44.9,53.4,1.249,1.891
proj,768,768,2048,5,26.0,30.4,39.9,17.8,26.9,0.856,1.463
qkv,768,2304,512,1,22.2,22.9,25.1,14.0,16.8,0.97,1.587
proj,768,768,512,1,20.8,21.0,24.2,13.6,16.7,0.988,1.526
WEIGHTED_TOTAL,,,,,7388.0,6048.9,8386.8,4777.6,9945.5,1.221,1.546
