shape,Cin,Cout,HW,fp16_us,fp16_vs_fp16,int8_baseline_us,int8_baseline_vs_fp16,int4_baseline_us,int4_baseline_vs_fp16,int8_modiff_us,int8_modiff_vs_fp16,int4_modiff_us,int4_modiff_vs_fp16,fp16_tops
res_128_64,128,128,64,1903.8,1.0,1697.2,1.122,1159.4,1.642,2639.6,0.721,2245.8,0.848,81.2
res_128_32,128,128,32,500.0,1.0,439.7,1.137,306.7,1.63,704.7,0.71,582.3,0.859,77.3
down_128_256_32,128,256,32,958.6,1.0,776.1,1.235,526.5,1.821,1167.2,0.821,954.2,1.005,80.6
res_256_32,256,256,32,1649.7,1.0,1233.5,1.337,762.5,2.164,1688.4,0.977,1267.4,1.302,93.7
res_256_16,256,256,16,448.5,1.0,322.6,1.39,211.1,2.124,454.0,0.988,352.0,1.274,86.2
down_256_512_16,256,512,16,825.3,1.0,583.4,1.415,361.2,2.285,757.9,1.089,564.1,1.463,93.7
mid_512_8,512,512,8,434.8,1.0,263.8,1.648,159.0,2.735,329.3,1.32,226.8,1.918,88.9
up_512_256_16,512,256,16,793.9,1.0,556.2,1.427,340.8,2.33,711.5,1.116,517.8,1.533,97.4
up_256_128_32,256,128,32,883.1,1.0,713.8,1.237,463.0,1.907,1062.7,0.831,845.0,1.045,87.5
up_128_64,128,128,64,1933.0,1.0,1717.3,1.126,1169.5,1.653,2662.4,0.726,2247.3,0.86,80.0
