shape,Cin,Cout,HW,fp16_us,fp16_vs_fp16,int8_baseline_us,int8_baseline_vs_fp16,int4_baseline_us,int4_baseline_vs_fp16,int8_modiff_us,int8_modiff_vs_fp16,int4_modiff_us,int4_modiff_vs_fp16,fp16_tops
res_128_64,128,128,64,1890.8,1.0,1682.7,1.124,1540.0,1.228,2644.2,0.715,2246.0,0.842,81.8
res_128_32,128,128,32,500.1,1.0,439.9,1.137,402.7,1.242,704.8,0.71,582.3,0.859,77.3
down_128_256_32,128,256,32,959.1,1.0,769.5,1.246,726.1,1.321,1171.6,0.819,954.4,1.005,80.6
res_256_32,256,256,32,1652.2,1.0,1226.1,1.347,923.5,1.789,1688.1,0.979,1268.1,1.303,93.6
res_256_16,256,256,16,446.3,1.0,324.1,1.377,265.4,1.681,454.3,0.982,351.4,1.27,86.6
down_256_512_16,256,512,16,824.6,1.0,580.2,1.421,454.7,1.814,758.3,1.087,564.3,1.461,93.8
mid_512_8,512,512,8,435.8,1.0,267.4,1.63,186.2,2.341,328.8,1.326,227.1,1.919,88.7
up_512_256_16,512,256,16,794.0,1.0,557.3,1.425,378.8,2.096,711.5,1.116,518.2,1.532,97.4
up_256_128_32,256,128,32,883.5,1.0,713.2,1.239,549.3,1.608,1064.4,0.83,845.6,1.045,87.5
up_128_64,128,128,64,1932.8,1.0,1701.1,1.136,1542.8,1.253,2655.1,0.728,2247.1,0.86,80.0
