shape,Cin,Cout,HW,fp16_us,fp16_vs_fp16,int8_baseline_us,int8_baseline_vs_fp16,int4_baseline_us,int4_baseline_vs_fp16,int8_modiff_us,int8_modiff_vs_fp16,int4_modiff_us,int4_modiff_vs_fp16,fp16_tops
res_128_64,128,128,64,1861.3,1.0,2360.6,0.788,2269.8,0.82,2715.3,0.685,2244.0,0.829,83.1
res_128_32,128,128,32,493.3,1.0,610.1,0.809,587.8,0.839,706.1,0.699,582.2,0.847,78.4
down_128_256_32,128,256,32,944.2,1.0,932.0,1.013,910.7,1.037,1165.2,0.81,954.1,0.99,81.9
res_256_32,256,256,32,1625.9,1.0,1531.9,1.061,1282.9,1.267,1680.7,0.967,1265.2,1.285,95.1
res_256_16,256,256,16,444.2,1.0,406.2,1.094,357.0,1.244,455.1,0.976,351.1,1.265,87.0
down_256_512_16,256,512,16,812.7,1.0,653.8,1.243,545.7,1.489,758.5,1.072,563.9,1.441,95.1
mid_512_8,512,512,8,429.8,1.0,304.6,1.411,232.1,1.852,326.0,1.319,226.9,1.894,89.9
up_512_256_16,512,256,16,786.6,1.0,714.1,1.101,555.8,1.415,709.3,1.109,516.2,1.524,98.3
up_256_128_32,256,128,32,882.8,1.0,1046.2,0.844,909.9,0.97,1065.2,0.829,844.6,1.045,87.6
up_128_64,128,128,64,1931.4,1.0,2379.2,0.812,2272.4,0.85,2673.8,0.722,2245.5,0.86,80.1
