shape,Cin,Cout,HW,fp16_us,fp16_vs_fp16,int8_baseline_us,int8_baseline_vs_fp16,int4_baseline_us,int4_baseline_vs_fp16,int8_modiff_us,int8_modiff_vs_fp16,int4_modiff_us,int4_modiff_vs_fp16,fp16_tops
res_128_64,128,128,64,1875.9,1.0,1667.9,1.125,1146.3,1.636,2676.4,0.701,2245.8,0.835,82.4
res_128_32,128,128,32,487.8,1.0,435.3,1.121,303.4,1.608,704.1,0.693,582.3,0.838,79.2
down_128_256_32,128,256,32,938.4,1.0,762.6,1.231,520.8,1.802,1174.6,0.799,953.9,0.984,82.4
res_256_32,256,256,32,1622.6,1.0,1210.1,1.341,754.6,2.15,1677.2,0.967,1265.1,1.283,95.3
res_256_16,256,256,16,439.8,1.0,320.7,1.371,208.9,2.106,452.5,0.972,351.0,1.253,87.9
down_256_512_16,256,512,16,805.4,1.0,570.8,1.411,357.9,2.251,753.3,1.069,562.4,1.432,96.0
mid_512_8,512,512,8,426.8,1.0,264.1,1.616,157.3,2.712,325.7,1.31,226.7,1.883,90.6
up_512_256_16,512,256,16,778.5,1.0,546.8,1.424,338.0,2.303,703.4,1.107,515.2,1.511,99.3
up_256_128_32,256,128,32,873.5,1.0,706.8,1.236,459.2,1.902,1058.6,0.825,843.9,1.035,88.5
up_128_64,128,128,64,1916.0,1.0,1690.7,1.133,1161.7,1.649,2688.2,0.713,2247.4,0.853,80.7
