shape,Cin,Cout,HW,fp16_us,fp16_vs_fp16,int8_baseline_us,int8_baseline_vs_fp16,int4_baseline_us,int4_baseline_vs_fp16,int8_modiff_us,int8_modiff_vs_fp16,int4_modiff_us,int4_modiff_vs_fp16,fp16_tops
res_128_64,128,128,64,1874.3,1.0,1669.8,1.122,1540.0,1.217,2659.5,0.705,2245.7,0.835,82.5
res_128_32,128,128,32,489.5,1.0,436.0,1.123,402.3,1.217,704.1,0.695,582.0,0.841,79.0
down_128_256_32,128,256,32,939.1,1.0,761.6,1.233,725.4,1.295,1174.0,0.8,953.8,0.985,82.3
res_256_32,256,256,32,1626.9,1.0,1214.3,1.34,921.5,1.766,1680.9,0.968,1265.9,1.285,95.0
res_256_16,256,256,16,445.0,1.0,321.8,1.383,264.6,1.682,452.5,0.984,351.5,1.266,86.9
down_256_512_16,256,512,16,813.4,1.0,576.5,1.411,452.5,1.798,754.0,1.079,564.0,1.442,95.0
mid_512_8,512,512,8,429.6,1.0,265.3,1.619,184.8,2.324,325.0,1.322,226.6,1.896,90.0
up_512_256_16,512,256,16,785.9,1.0,550.1,1.429,377.5,2.082,706.1,1.113,516.1,1.523,98.4
up_256_128_32,256,128,32,875.9,1.0,709.5,1.235,547.6,1.6,1060.1,0.826,844.0,1.038,88.3
up_128_64,128,128,64,1917.7,1.0,1693.9,1.132,1543.5,1.242,2657.2,0.722,2247.2,0.853,80.6
