family,mode,shape,read_MiB,write_MiB,total_MiB
conv,fp16,res_128_64,256.0,256.0,512.0
conv,int8_baseline,res_128_64,708.0,576.0,1284.001
conv,int4_baseline,res_128_64,1090.0,672.0,1762.0
conv,int8_modiff,res_128_64,964.0,576.0,1540.0
conv,int4_modiff,res_128_64,962.0,544.0,1506.0
conv,fp16,res_256_32,128.0,128.0,256.0
conv,int8_baseline,res_256_32,353.001,288.0,641.001
conv,int4_baseline,res_256_32,545.0,336.0,881.0
conv,int8_modiff,res_256_32,482.0,288.0,770.0
conv,int4_modiff,res_256_32,481.0,272.0,753.0
conv,fp16,down_256_512_16,64.0,64.0,128.0
conv,int8_baseline,down_256_512_16,137.002,104.001,241.003
conv,int4_baseline,down_256_512_16,232.5,132.0,364.5
conv,int8_modiff,down_256_512_16,201.0,120.0,321.0
conv,int4_modiff,down_256_512_16,200.5,116.0,316.5
conv,fp16,mid_512_8,16.0,16.0,32.0
conv,int8_baseline,mid_512_8,44.502,36.001,80.503
conv,int4_baseline,mid_512_8,68.125,42.0,110.125
conv,int8_modiff,mid_512_8,60.25,36.0,96.25
conv,int4_modiff,mid_512_8,60.125,34.0,94.125
conv,fp16,up_512_256_16,32.0,32.0,64.0
conv,int8_baseline,up_512_256_16,128.501,112.0,240.501
conv,int4_baseline,up_512_256_16,176.25,120.0,296.25
conv,int8_modiff,up_512_256_16,160.5,96.0,256.5
conv,int4_modiff,up_512_256_16,160.25,88.0,248.25
linear,fp16,qkv_192_576_M131072,644.5,144.0,788.5
linear,int8_baseline,qkv_192_576_M131072,20.0,144.0,164.0
linear,int4_baseline,qkv_192_576_M131072,20.0,144.0,164.0
linear,fp16,proj_192_192_M131072,257.5,48.0,305.5
linear,int8_baseline,proj_192_192_M131072,8.0,48.0,56.0
linear,int4_baseline,proj_192_192_M131072,8.0,48.0,56.0
linear,fp16,qkv_384_1152_M32768,2.25,72.0,74.25
linear,int8_baseline,qkv_384_1152_M32768,9.0,72.0,81.0
linear,int4_baseline,qkv_384_1152_M32768,9.0,72.0,81.0
linear,fp16,proj_384_384_M32768,1.5,24.0,25.5
linear,int8_baseline,proj_384_384_M32768,3.0,24.0,27.0
linear,int4_baseline,proj_384_384_M32768,3.0,24.0,27.0
linear,fp16,qkv_384_1152_M8192,126.562,18.0,144.562
linear,int8_baseline,qkv_384_1152_M8192,2.25,18.0,20.25
linear,int4_baseline,qkv_384_1152_M8192,2.25,18.0,20.25
linear,fp16,proj_384_384_M8192,0.504,6.0,6.504
linear,int8_baseline,proj_384_384_M8192,0.75,6.0,6.75
linear,int4_baseline,proj_384_384_M8192,0.75,6.0,6.75
linear,fp16,qkv_768_2304_M2048,0.281,9.0,9.281
linear,int8_baseline,qkv_768_2304_M2048,1.125,9.0,10.125
linear,int4_baseline,qkv_768_2304_M2048,1.125,9.0,10.125
linear,fp16,proj_768_768_M2048,0.152,3.0,3.152
linear,int8_baseline,proj_768_768_M2048,0.375,3.0,3.375
linear,int4_baseline,proj_768_768_M2048,0.375,3.0,3.375
attn,fp16,hd24_T1024,8800.0,4240.0,13040.0
attn,int8_baseline,hd24_T1024,2864.0,48.0,2912.0
attn,int4_baseline,hd24_T1024,2864.0,48.0,2912.0
attn,fp16,hd48_T256,736.0,328.0,1064.0
attn,int8_baseline,hd48_T256,244.0,24.0,268.0
attn,int4_baseline,hd48_T256,236.0,24.0,260.0
attn,fp16,hd48_T64,72.0,34.0,106.0
attn,int8_baseline,hd48_T64,19.0,6.0,25.0
attn,int4_baseline,hd48_T64,17.0,6.0,23.0
attn,fp16,hd96_T16,18.5,10.0,28.5
