shape,Cin,Cout,HW,fp16_us,fp16_vs_fp16,int8_baseline_us,int8_baseline_vs_fp16,int4_baseline_us,int4_baseline_vs_fp16,int8_modiff_us,int8_modiff_vs_fp16,int4_modiff_us,int4_modiff_vs_fp16,fp16_tops
res_128_64,128,128,64,1837.6,1.0,1219.3,1.507,642.8,2.859,1726.1,1.065,1308.1,1.405,84.1
res_128_32,128,128,32,479.6,1.0,322.8,1.486,175.6,2.731,456.4,1.051,344.1,1.394,80.6
down_128_256_32,128,256,32,924.7,1.0,541.8,1.707,272.6,3.392,676.8,1.366,474.8,1.947,83.6
res_256_32,256,256,32,1587.7,1.0,947.3,1.676,506.3,3.136,1160.8,1.368,730.0,2.175,97.4
res_256_16,256,256,16,430.3,1.0,259.2,1.66,144.8,2.971,316.9,1.358,203.2,2.117,89.8
down_256_512_16,256,512,16,791.3,1.0,445.7,1.775,234.8,3.37,501.4,1.578,288.3,2.745,97.7
mid_512_8,512,512,8,418.0,1.0,237.0,1.764,124.8,3.35,265.2,1.576,156.2,2.676,92.5
up_512_256_16,512,256,16,764.3,1.0,469.9,1.626,260.3,2.936,574.0,1.331,378.2,2.021,101.2
up_256_128_32,256,128,32,856.5,1.0,579.4,1.478,332.2,2.579,803.9,1.066,569.2,1.505,90.3
up_128_64,128,128,64,1873.3,1.0,1244.1,1.506,657.3,2.85,1746.8,1.072,1310.0,1.43,82.5
