kind,K,N,M,count,fp16_us,i8_gemm_us,i8_full_us,i4_gemm_us,i4_full_us,i8_gemm_vs_fp16,i4_gemm_vs_fp16
qkv,192,576,131072,5,423.3,408.5,545.0,351.7,789.2,1.036,1.204
proj,192,192,131072,5,192.6,159.1,295.5,138.4,581.7,1.211,1.392
qkv,384,1152,32768,5,422.9,270.7,335.9,200.0,250.6,1.562,2.115
proj,384,384,32768,5,132.5,106.1,177.6,81.8,139.0,1.249,1.62
qkv,384,1152,8192,5,94.6,81.9,101.9,61.0,77.6,1.155,1.551
proj,384,384,8192,5,58.1,36.5,57.5,29.9,46.8,1.591,1.943
qkv,768,2304,2048,5,83.2,65.4,75.1,43.2,51.5,1.272,1.926
proj,768,768,2048,5,26.7,28.5,38.6,17.6,26.9,0.938,1.518
qkv,768,2304,512,1,21.9,22.2,24.6,13.8,16.8,0.989,1.59
proj,768,768,512,1,20.9,21.1,24.2,13.6,16.6,0.99,1.536
WEIGHTED_TOTAL,,,,,7212.3,5826.8,8184.3,4645.4,9849.9,1.238,1.553
