test,shape,precision,median_ms,speedup_vs_fp32,notes
e2e_conv,"N=32,C=128,H=64,W=64,K=128,R=3,S=3",fp32,1.9439,1.00,
e2e_conv,"N=32,C=128,H=64,W=64,K=128,R=3,S=3",fp16,0.7729,2.51,
e2e_conv,"N=32,C=128,H=64,W=64,K=128,R=3,S=3",int8,0.7365,2.64,
e2e_conv,"N=32,C=128,H=64,W=64,K=128,R=3,S=3",int4,0.5980,3.25,
e2e_conv,"N=32,C=128,H=64,W=64,K=128,R=3,S=3",int8_quant_only,0.3276,5.93,
e2e_conv,"N=32,C=128,H=64,W=64,K=128,R=3,S=3",int4_quant_only,0.2839,6.85,
e2e_conv,"N=32,C=128,H=64,W=64,K=128,R=3,S=3",int8_conv_only,0.3499,5.56,
e2e_conv,"N=32,C=128,H=64,W=64,K=128,R=3,S=3",int4_conv_only,0.3136,6.20,
e2e_conv,"N=32,C=256,H=32,W=32,K=256,R=3,S=3",fp32,1.5472,1.00,
e2e_conv,"N=32,C=256,H=32,W=32,K=256,R=3,S=3",fp16,0.6587,2.35,
e2e_conv,"N=32,C=256,H=32,W=32,K=256,R=3,S=3",int8,0.4961,3.12,
e2e_conv,"N=32,C=256,H=32,W=32,K=256,R=3,S=3",int4,0.3010,5.14,
e2e_conv,"N=32,C=256,H=32,W=32,K=256,R=3,S=3",int8_quant_only,0.0261,59.18,
e2e_conv,"N=32,C=256,H=32,W=32,K=256,R=3,S=3",int4_quant_only,0.0320,48.35,
e2e_conv,"N=32,C=256,H=32,W=32,K=256,R=3,S=3",int8_conv_only,0.2946,5.25,
e2e_conv,"N=32,C=256,H=32,W=32,K=256,R=3,S=3",int4_conv_only,0.1599,9.68,
e2e_conv,"N=32,C=512,H=16,W=16,K=512,R=3,S=3",fp32,1.4291,1.00,
e2e_conv,"N=32,C=512,H=16,W=16,K=512,R=3,S=3",fp16,0.5769,2.48,
e2e_conv,"N=32,C=512,H=16,W=16,K=512,R=3,S=3",int8,0.3311,4.32,
e2e_conv,"N=32,C=512,H=16,W=16,K=512,R=3,S=3",int4,0.1654,8.64,
e2e_conv,"N=32,C=512,H=16,W=16,K=512,R=3,S=3",int8_quant_only,0.0194,73.81,
e2e_conv,"N=32,C=512,H=16,W=16,K=512,R=3,S=3",int4_quant_only,0.0225,63.43,
e2e_conv,"N=32,C=512,H=16,W=16,K=512,R=3,S=3",int8_conv_only,0.2424,5.90,
e2e_conv,"N=32,C=512,H=16,W=16,K=512,R=3,S=3",int4_conv_only,0.1322,10.81,
e2e_conv,"N=32,C=512,H=8,W=8,K=512,R=3,S=3",fp32,0.3037,1.00,
e2e_conv,"N=32,C=512,H=8,W=8,K=512,R=3,S=3",fp16,0.1892,1.61,
e2e_conv,"N=32,C=512,H=8,W=8,K=512,R=3,S=3",int8,0.1340,2.27,
e2e_conv,"N=32,C=512,H=8,W=8,K=512,R=3,S=3",int4,0.0660,4.60,
e2e_conv,"N=32,C=512,H=8,W=8,K=512,R=3,S=3",int8_quant_only,0.0181,16.80,
e2e_conv,"N=32,C=512,H=8,W=8,K=512,R=3,S=3",int4_quant_only,0.0199,15.26,
e2e_conv,"N=32,C=512,H=8,W=8,K=512,R=3,S=3",int8_conv_only,0.1037,2.93,
e2e_conv,"N=32,C=512,H=8,W=8,K=512,R=3,S=3",int4_conv_only,0.0515,5.90,
