K_or_Cin,M_or_B,N_or_Cout,backend,kind,max_abs_err_vs_fp16_backend,max_ms,mean_ms,median_ms,min_ms,shape,tops
128,32,128,OptimizedInt8Conv2d benchmark_ldm baseline,conv,,0.28089600801467896,0.25742655992507935,0.25702399015426636,0.25459200143814087,res_128_32,37.598344069749444
256,32,256,OptimizedInt8Conv2d benchmark_ldm baseline,conv,,0.1714559942483902,0.15445951998233795,0.15401600301265717,0.15267199277877808,res_256_16,62.74462540886632
512,32,512,OptimizedInt8Conv2d benchmark_ldm baseline,conv,,0.127360001206398,0.10041856035590171,0.0990080013871193,0.09587199985980988,mid_512_8,97.60500445024861
128,32,128,OptimizedInt8Conv2d benchmark_ldm baseline,conv,,0.9194239974021912,0.8949561595916748,0.8957440257072449,0.8727999925613403,up_128_64,43.153740973577506
512,5376,512,fp16,linear,0.0,0.0682239979505539,0.04998399987816811,0.048767998814582825,0.04588799923658371,attn_proj_512,57.795528963906925
512,5376,512,int_gemm,linear,4.134765625,0.46118399500846863,0.3947430396080017,0.3932479918003082,0.3901120126247406,attn_proj_512,7.167416863583817
512,5376,512,awq,linear,4.087890625,0.36345601081848145,0.23332415997982026,0.23449599742889404,0.177279993891716,attn_proj_512,12.01970318855729
512,5376,2048,fp16,linear,0.0,0.23836800456047058,0.14809024065732956,0.14643199741840363,0.1430400013923645,ffn_512_2048,76.99334401473543
512,5376,2048,int_gemm,linear,4.9208984375,1.2262400388717651,1.1003328037261964,1.0976639986038208,1.089568018913269,ffn_512_2048,10.271166009216289
512,5376,2048,awq,linear,4.3115234375,0.20230400562286377,0.1699423998594284,0.16937600076198578,0.16806399822235107,ffn_512_2048,66.56367549876857
4096,1024,4096,fp16,linear,0.0,0.35894399881362915,0.3256102401018143,0.324864000082016,0.32368001341819763,large_4096,105.76653110016947
4096,1024,4096,int_gemm,linear,4.2744140625,1.16048002243042,1.1150905680656433,1.1141120195388794,1.1108479499816895,large_4096,30.84047004736667
4096,1024,4096,awq,linear,4.431640625,0.28352001309394836,0.2558393609523773,0.25519999861717224,0.2539840042591095,large_4096,134.6384739583927
4096,128,4096,fp16,linear,0.0,0.11203200370073318,0.08134784027934075,0.08083199709653854,0.07916799932718277,small_m_4096,53.13449438680172
4096,128,4096,int_gemm,linear,4.109375,0.34620800614356995,0.22846911877393722,0.2260800004005432,0.22499200701713562,small_m_4096,18.997555238812183
4096,128,4096,awq,linear,3.9755859375,0.4805760085582733,0.43427455961704253,0.43331199884414673,0.4304960072040558,small_m_4096,9.911950990179735
