mode,bucket,ms_step
fp32,other,0.3517
fp32,elementwise / copy,11.9573
fp32,GEMM (qkv/proj + attn QK·AV),30.8062
fp32,conv (GEMM),27.1846
fp32,GroupNorm,7.4335
fp32,attention (softmax + SDPA),22.3321
fp32,upsample / concat,1.782
fp16,other,0.303
fp16,elementwise / copy,7.5498
fp16,conv store epilogue,1.8193
fp16,GEMM (qkv/proj + attn QK·AV),13.3658
fp16,conv (GEMM),13.6785
fp16,GroupNorm,5.8217
fp16,attention (softmax + SDPA),11.4025
fp16,upsample / concat,1.072
int8_baseline,other,4.8739
int8_baseline,elementwise / copy,4.595
int8_baseline,conv store epilogue,1.5826
int8_baseline,GEMM (qkv/proj + attn QK·AV),14.4737
int8_baseline,conv (GEMM),9.5307
int8_baseline,GroupNorm,5.5394
int8_baseline,attention (softmax + SDPA),12.5213
int8_baseline,quantize / MoDiff delta,0.1997
int8_baseline,upsample / concat,1.2945
int8,other,7.0946
int8,elementwise / copy,5.6938
int8,quantize / MoDiff delta,2.968
int8,conv store epilogue,1.3369
int8,GEMM (qkv/proj + attn QK·AV),14.4705
int8,conv (GEMM),11.8529
int8,GroupNorm,5.4739
int8,attention (softmax + SDPA),12.3327
int8,upsample / concat,1.0377
int4_baseline,other,4.685
int4_baseline,elementwise / copy,4.0712
int4_baseline,conv store epilogue,2.4731
int4_baseline,GEMM (qkv/proj + attn QK·AV),12.4174
int4_baseline,conv (GEMM),7.3963
int4_baseline,GroupNorm,5.2924
int4_baseline,attention (softmax + SDPA),12.3285
int4_baseline,quantize / MoDiff delta,0.1789
int4_baseline,upsample / concat,1.2858
int4,other,6.9463
int4,elementwise / copy,5.6779
int4,quantize / MoDiff delta,2.616
int4,conv store epilogue,1.3365
int4,GEMM (qkv/proj + attn QK·AV),12.4174
int4,conv (GEMM),7.4549
int4,GroupNorm,5.4401
int4,attention (softmax + SDPA),12.276
int4,upsample / concat,1.0365
