mode,bucket,ms_step
fp32,other,0.3423
fp32,elementwise / copy,11.9703
fp32,GEMM (qkv/proj + attn QK·AV),30.7978
fp32,conv (GEMM),27.1329
fp32,GroupNorm,7.4055
fp32,attention (softmax + SDPA),22.34
fp32,upsample / concat,1.7795
fp16,other,0.3028
fp16,elementwise / copy,7.5469
fp16,conv store epilogue,1.8188
fp16,GEMM (qkv/proj + attn QK·AV),13.3616
fp16,conv (GEMM),13.6511
fp16,GroupNorm,5.8145
fp16,attention (softmax + SDPA),11.3997
fp16,upsample / concat,1.0706
int8_baseline,other,0.2792
int8_baseline,elementwise / copy,5.6409
int8_baseline,conv store epilogue,1.5948
int8_baseline,GEMM (qkv/proj + attn QK·AV),13.3721
int8_baseline,conv (GEMM),9.7241
int8_baseline,GroupNorm,5.686
int8_baseline,attention (softmax + SDPA),11.3719
int8_baseline,quantize / MoDiff delta,0.2007
int8_baseline,upsample / concat,1.3191
int8,other,2.5716
int8,elementwise / copy,6.7389
int8,quantize / MoDiff delta,2.9818
int8,conv store epilogue,1.3487
int8,GEMM (qkv/proj + attn QK·AV),13.358
int8,conv (GEMM),12.1017
int8,GroupNorm,5.5772
int8,attention (softmax + SDPA),11.3802
int8,upsample / concat,1.0593
int4_baseline,other,0.2768
int4_baseline,elementwise / copy,5.1278
int4_baseline,conv store epilogue,2.4869
int4_baseline,GEMM (qkv/proj + attn QK·AV),13.3741
int4_baseline,conv (GEMM),7.6211
int4_baseline,GroupNorm,5.4896
int4_baseline,attention (softmax + SDPA),11.3727
int4_baseline,quantize / MoDiff delta,0.1801
int4_baseline,upsample / concat,1.3211
int4,other,2.57
int4,elementwise / copy,6.7426
int4,quantize / MoDiff delta,2.6261
int4,conv store epilogue,1.3516
int4,GEMM (qkv/proj + attn QK·AV),13.373
int4,conv (GEMM),7.6508
int4,GroupNorm,5.588
int4,attention (softmax + SDPA),11.3781
int4,upsample / concat,1.0629
