Cin,Cout,k,stride,H,W,count,fp16_us,int8_us,int4_us,int8_modiff_us,int4_modiff_us
384,384,3,1,16,16,8,194.44,103.49,106.97,290.1,229.74
384,384,3,1,32,32,2,752.6,440.51,401.26,1053.64,849.84
192,192,3,1,32,32,7,209.19,117.11,188.71,550.16,425.8
768,384,3,1,16,16,2,372.51,204.31,160.58,501.02,384.27
384,192,3,1,32,32,2,387.37,224.83,245.11,832.43,680.26
576,192,3,1,32,32,1,563.79,328.65,334.17,1196.42,964.36
384,384,3,1,8,8,9,70.18,38.27,27.89,,
768,768,3,1,4,4,8,70.61,39.01,42.15,,
768,768,3,1,8,8,2,205.82,115.48,92.81,,
576,384,3,1,16,16,1,281.59,151.29,143.07,,
1536,768,3,1,4,4,2,106.25,72.81,75.13,,
768,384,3,1,8,8,2,119.53,70.66,44.83,,
768,768,3,1,2,2,13,44.05,26.31,40.94,,
1152,384,3,1,8,8,1,175.14,103.75,60.4,,
192,192,3,1,16,16,2,60.78,33.33,49.29,,
192,384,3,1,16,16,1,105.71,56.01,90.41,,
768,384,1,1,16,16,2,61.33,48.88,74.12,,
384,192,1,1,32,32,2,78.34,60.34,148.17,,
1536,768,3,1,2,2,3,61.49,50.55,73.62,,
1152,768,3,1,4,4,1,83.61,55.77,58.2,,
576,192,1,1,32,32,1,104.16,79.16,169.66,,
576,384,1,1,16,16,1,47.47,40.31,72.8,,
384,384,3,1,4,4,2,21.53,15.52,25.69,,
384,768,3,1,4,4,1,42.84,21.6,25.88,,
1536,768,1,1,4,4,2,21.28,13.92,18.9,,
768,384,1,1,8,8,2,19.79,13.68,19.18,,
1152,384,1,1,8,8,1,28.41,16.97,19.27,,
192,384,1,1,16,16,1,26.82,23.11,69.44,,
1536,768,1,1,2,2,3,20.22,13.86,19.16,,
1152,768,1,1,4,4,1,20.59,14.22,19.29,,
192,4,3,1,32,32,1,76.95,113.14,55.42,,
384,768,1,1,4,4,1,19.75,14.0,19.02,,
