Cin,Cout,k,stride,H,W,count,fp16_us,int8_us,int4_us,int8_modiff_us,int4_modiff_us
384,384,3,1,16,16,8,195.63,104.09,107.41,290.11,230.06
384,384,3,1,32,32,2,757.14,446.52,401.25,1050.97,851.88
192,192,3,1,32,32,7,210.68,117.47,191.95,551.6,426.64
768,384,3,1,16,16,2,379.55,205.82,157.76,496.2,383.82
384,192,3,1,32,32,2,392.11,227.08,245.12,832.5,681.27
576,192,3,1,32,32,1,584.87,326.85,338.95,1194.43,965.99
384,384,3,1,8,8,9,70.14,38.36,27.77,,
768,768,3,1,4,4,8,70.81,39.09,42.23,,
768,768,3,1,8,8,2,207.34,116.21,92.81,,
576,384,3,1,16,16,1,285.84,152.69,145.3,,
1536,768,3,1,4,4,2,106.74,72.8,75.05,,
768,384,3,1,8,8,2,120.11,70.88,45.02,,
768,768,3,1,2,2,13,43.96,26.79,40.88,,
1152,384,3,1,8,8,1,175.86,105.21,60.72,,
192,192,3,1,16,16,2,61.56,33.52,49.55,,
192,384,3,1,16,16,1,106.37,56.44,89.33,,
768,384,1,1,16,16,2,58.92,48.37,74.06,,
384,192,1,1,32,32,2,78.49,59.12,148.0,,
1536,768,3,1,2,2,3,61.3,50.24,73.88,,
1152,768,3,1,4,4,1,83.88,56.05,58.34,,
576,192,1,1,32,32,1,104.24,79.81,170.48,,
576,384,1,1,16,16,1,47.58,39.31,72.94,,
384,384,3,1,4,4,2,21.25,15.55,25.76,,
384,768,3,1,4,4,1,42.63,21.59,25.94,,
1536,768,1,1,4,4,2,21.32,14.53,19.39,,
768,384,1,1,8,8,2,19.95,14.12,19.53,,
1152,384,1,1,8,8,1,28.45,20.51,19.57,,
192,384,1,1,16,16,1,26.85,22.94,68.64,,
1536,768,1,1,2,2,3,20.92,15.15,19.99,,
1152,768,1,1,4,4,1,20.91,14.35,19.53,,
192,4,3,1,32,32,1,74.98,113.56,55.41,,
384,768,1,1,4,4,1,20.16,14.2,19.67,,
