Cin,Cout,k,H,W,fp16_MiB,fp16_GBps,int8_MiB,int8_GBps,int4_MiB,int4_GBps
384,384,3,16,16,14.53,77.9,10.27,103.8,8.13,79.9
384,384,3,32,32,50.53,69.7,37.27,87.3,30.63,81.0
192,192,3,32,32,24.63,122.8,18.32,164.5,15.16,84.0
768,384,3,16,16,23.06,64.0,14.53,74.4,10.27,67.0
384,192,3,32,32,37.27,98.9,24.63,113.4,18.32,78.6
576,192,3,32,32,49.9,89.1,30.95,98.6,21.47,66.6
384,384,3,8,8,5.53,82.7,3.52,95.9,2.51,95.1
768,768,3,4,4,11.62,172.4,6.19,165.3,3.47,86.7
768,768,3,8,8,16.12,81.6,9.56,86.8,6.28,70.6
576,384,3,16,16,18.8,69.5,12.4,85.1,9.2,66.8
1536,768,3,4,4,22.5,220.6,11.62,167.2,6.19,86.0
768,384,3,8,8,9.56,83.7,5.53,81.8,3.52,82.3
768,768,3,2,2,10.5,248.6,5.34,212.6,2.77,70.9
1152,384,3,8,8,13.59,81.2,7.55,76.5,4.52,78.7
192,192,3,16,16,6.63,113.6,4.82,151.9,3.91,83.3
192,384,3,16,16,10.27,101.5,8.13,151.2,7.07,81.3
768,384,1,16,16,18.56,310.5,12.28,262.2,9.14,128.3
384,192,1,32,32,36.14,483.7,24.07,417.9,18.04,127.7
1536,768,3,2,2,20.81,355.1,10.5,219.3,5.34,75.6
1152,768,3,4,4,17.06,212.8,8.91,165.1,4.83,85.9
576,192,1,32,32,48.21,484.9,30.11,403.7,21.05,130.5
576,384,1,16,16,15.42,341.8,10.71,277.1,8.36,119.8
384,384,3,4,4,3.28,158.7,1.83,122.0,1.1,45.0
384,768,3,4,4,6.19,149.1,3.47,168.5,2.11,85.3
1536,768,1,4,4,4.5,217.5,2.62,191.2,1.69,92.0
768,384,1,8,8,5.06,265.7,3.28,234.9,2.39,129.1
1152,384,1,8,8,6.84,250.1,4.17,257.9,2.84,152.3
192,384,1,16,16,9.14,341.5,7.57,334.0,6.79,103.2
1536,768,1,2,2,2.81,145.0,1.5,109.2,0.84,45.2
1152,768,1,4,4,3.56,180.4,2.16,159.0,1.45,79.4
192,4,3,32,32,12.26,175.4,6.26,58.7,3.25,61.7
384,768,1,4,4,1.69,87.7,1.22,90.2,0.98,54.3
