Cin,Cout,k,H,W,fp16_MiB,fp16_GBps,int8_MiB,int8_GBps,int4_MiB,int4_GBps
384,384,3,16,16,14.53,78.4,10.27,104.0,8.13,79.7
384,384,3,32,32,50.53,70.4,37.27,88.7,30.63,80.0
192,192,3,32,32,24.63,123.5,18.32,164.0,15.16,84.2
768,384,3,16,16,23.06,64.9,14.53,74.6,10.27,67.0
384,192,3,32,32,37.27,100.9,24.63,114.9,18.32,78.4
576,192,3,32,32,49.9,92.8,30.95,98.7,21.47,67.4
384,384,3,8,8,5.53,82.6,3.52,96.3,2.51,94.3
768,768,3,4,4,11.62,172.6,6.19,166.3,3.47,86.3
768,768,3,8,8,16.12,82.2,9.56,86.8,6.28,71.0
576,384,3,16,16,18.8,70.0,12.4,85.9,9.2,67.4
1536,768,3,4,4,22.5,222.1,11.62,167.4,6.19,86.4
768,384,3,8,8,9.56,83.9,5.53,82.1,3.52,82.2
768,768,3,2,2,10.5,250.0,5.34,212.9,2.77,70.8
1152,384,3,8,8,13.59,81.4,7.55,76.3,4.52,78.5
192,192,3,16,16,6.63,114.4,4.82,151.5,3.91,83.1
192,384,3,16,16,10.27,101.8,8.13,152.2,7.07,82.0
768,384,1,16,16,18.56,317.4,12.28,263.4,9.14,129.3
384,192,1,32,32,36.14,483.8,24.07,418.3,18.04,127.6
1536,768,3,2,2,20.81,354.9,10.5,217.8,5.34,76.1
1152,768,3,4,4,17.06,214.0,8.91,167.5,4.83,87.0
576,192,1,32,32,48.21,485.3,30.11,398.8,21.05,130.1
576,384,1,16,16,15.42,340.7,10.71,278.6,8.36,120.3
384,384,3,4,4,3.28,159.8,1.83,123.5,1.1,45.0
384,768,3,4,4,6.19,151.4,3.47,168.4,2.11,85.5
1536,768,1,4,4,4.5,221.8,2.62,197.8,1.69,93.6
768,384,1,8,8,5.06,268.2,3.28,251.5,2.39,130.7
1152,384,1,8,8,6.84,252.6,4.17,257.7,2.84,154.3
192,384,1,16,16,9.14,357.3,7.57,343.5,6.79,102.5
1536,768,1,2,2,2.81,145.9,1.5,113.5,0.84,46.2
1152,768,1,4,4,3.56,181.4,2.16,159.1,1.45,79.0
192,4,3,32,32,12.26,167.1,6.26,58.0,3.25,61.6
384,768,1,4,4,1.69,89.6,1.22,91.3,0.98,54.3
