Cin,Cout,k,H,W,fp16_MiB,fp16_GBps,int8_MiB,int8_GBps,int4_MiB,int4_GBps
384,384,3,16,16,14.53,77.6,10.27,103.5,8.13,79.5
384,384,3,32,32,50.53,69.9,37.27,88.1,30.63,80.3
192,192,3,32,32,24.63,122.5,18.32,162.7,15.16,83.9
768,384,3,16,16,23.06,64.2,14.53,74.1,10.27,68.3
384,192,3,32,32,37.27,99.7,24.63,113.1,18.32,77.9
576,192,3,32,32,49.9,89.0,30.95,98.8,21.47,66.4
384,384,3,8,8,5.53,82.7,3.52,96.1,2.51,94.5
768,768,3,4,4,11.62,172.4,6.19,165.5,3.47,86.1
768,768,3,8,8,16.12,81.5,9.56,85.7,6.28,70.5
576,384,3,16,16,18.8,69.2,12.4,84.9,9.2,66.8
1536,768,3,4,4,22.5,220.7,11.62,166.9,6.19,86.1
768,384,3,8,8,9.56,83.3,5.53,81.9,3.52,81.2
768,768,3,2,2,10.5,249.6,5.34,212.7,2.77,70.7
1152,384,3,8,8,13.59,80.8,7.55,74.7,4.52,77.2
192,192,3,16,16,6.63,111.9,4.82,150.5,3.91,82.6
192,384,3,16,16,10.27,100.9,8.13,150.5,7.07,82.7
768,384,1,16,16,18.56,324.3,12.28,265.5,9.14,129.5
384,192,1,32,32,36.14,484.2,24.07,428.4,18.04,127.6
1536,768,3,2,2,20.81,354.9,10.5,219.3,5.34,76.2
1152,768,3,4,4,17.06,212.6,8.91,167.1,4.83,86.1
576,192,1,32,32,48.21,484.1,30.11,395.5,21.05,129.7
576,384,1,16,16,15.42,337.3,10.71,281.5,8.36,120.8
384,384,3,4,4,3.28,160.4,1.83,122.0,1.1,44.9
384,768,3,4,4,6.19,152.7,3.47,168.5,2.11,85.4
1536,768,1,4,4,4.5,228.0,2.62,198.1,1.69,92.6
768,384,1,8,8,5.06,269.8,3.28,242.4,2.39,130.2
1152,384,1,8,8,6.84,252.3,4.17,258.1,2.84,154.7
192,384,1,16,16,9.14,355.1,7.57,342.1,6.79,102.2
1536,768,1,2,2,2.81,150.1,1.5,110.1,0.84,45.7
1152,768,1,4,4,3.56,180.9,2.16,162.2,1.45,79.2
192,4,3,32,32,12.26,172.3,6.26,57.7,3.25,61.6
384,768,1,4,4,1.69,89.7,1.22,92.6,0.98,54.8
